user,tweet_content,category
Stepnofficial,"Get ready to flex your brain muscles with this brain teaser!🧠 

What is the largest number you can do by moving 2 matchsticks below 🤔 

Draw your answer in the comments👇 

#STEPN https://t.co/oXXSJQq8Ma",Web3 Meme
Stepnofficial,"Gm 🫡

Join us for the very first #MOOAR Discord AMA with Co-Founders @Jerry10240 and @yawn_rong 🐈

If you have any questions please drop them in the comments (you might get a special prize if your question is selected 👀)
➡️ https://t.co/MsYeVgVpUC https://t.co/tmyJTVDoGK",Web3 Activities and Events
Stepnofficial,"@3500usdloss Hi! We’d love to look into this matter for you, kindly send us a ticket at https://t.co/lxNBRceQdx so we can investigate further.",web3 phishing or irrelevant
Stepnofficial,"@sebastiantavi Hi! We’d love to look into this matter for you, kindly send us a ticket at https://t.co/lxNBRceQdx so we can investigate further.",web3 phishing or irrelevant
Stepnofficial,"@QuynNguync7 Sorry about the delays, we are currently working on resolving them! You may refer to our Discord for the latest updates",web3 activities and events
Stepnofficial,"@behemoth1117 Sorry about the delays, we are currently working on resolving them! You may refer to our Discord for the latest updates",web3 activities and events
Stepnofficial,"Every blockchain address is generated along with the private key and the public key! 📝

These keys allow you to control the cryptocurrency on that particular blockchain address and receive crypto from other people! 🔐

💡 #STEPNWeb3 #STEPN https://t.co/Gja3dt3OoM",Web3 activities and events
Stepnofficial,"@m88ii Hi! We’d love to look into this matter for you, kindly send us a ticket at https://t.co/lxNBRceQdx so we can investigate further.",web3 phishing or irrelevant
Stepnofficial,"@Rivero777_ Hi there!

You can refer here for a better understanding of how the HP system works",Unknown
MantaNetwork,"🪪zkBABs are among the strongest and most tangible use cases for zero-knowledge technologies currently available in Web3.

Mint your zkBAB here👇
https://t.co/v6AIKEKXPK

Read more in the article👇
https://t.co/BP6rkXTQJu

[5/5]",Web3 activities and events
MantaNetwork,"🚀In just one week, we've hit 31,000 zkBAB minted, meaning that 31k real, verified users have taken the first step towards privacy-preservation in on-chain identity verification...

...and we're only just getting started!🔥

[4/5]",Web3 Activities and Events
MantaNetwork,"💡Manta Ecosystem projects such as @AsMatchApp will utilize zkBABs to verify its users and subsequently reward them with special perks.

Read more about the AsMatch x zkBAB integration below👇
https://t.co/41zSBgkVaE

[3/5]",Web3 activities and events
MantaNetwork,"🤝zkBABs are functionally identical to BABs, serving as the proof of verification for KYC'd @Binance users.

🦑By leveraging zkBABs, Manta Network enables a decentralized ecosystem of real users, mitigating bot exploitation and Sybil attacks.

[2/5]",Web3 activities and events
MantaNetwork,"zkBAB Integration into the 🔥Entire Manta Ecosystem🔥

We're pleased to announce that zkBABs, the privacy-enhanced version of BABs (Binance Account Bound tokens), will play an integral role in the growth of @MantaNetwork🪄

Get the free OAT below🆓👇
https://t.co/R1c6ipYbDI… https://t.co/xTXijttyR4 https://t.co/9gBSCgBlRA",Web3 Announcements
MantaNetwork,"🫂@MantaNetwork is excited to onboard Yuliverse onto our ecosystem, and together we will introduce ways for users to preserve their sensitive personal info while improving the fluidity of their Web3 experience.

Details in article below👇

https://t.co/4zDQCB6wYH

[4/4]",Web3 activities and events
MantaNetwork,"🦑@MantaNetwork's zkBABs, launched via the NPO platform, will be integrated into @TheYuliverse to reward KYC’d @Binance users - all while preserving privacy!

🔥Other zkSBTs will also be issued as achievement badges!

[3/4]",Web3 activities and events
MantaNetwork,"💡@TheYuliverse is a parallel reality Metaverse game on @BNBCHAIN featuring an adventure that draws from both IRL treasure hunts and online matching apps.

🔥Exciting, gamified socialization is at the heart of the burgeoning Yuliverse ecosystem.

[2/4]",Web3 activities and events
MantaNetwork,"📢Yuliverse x Manta: NPO GameFi Partner Announcement

@TheYuliverse has partnered with @MantaNetwork to offer privacy-enhanced zkSBTs to its users!🎊

Get the free OAT for the Yuliverse x Manta Partnership below🆓👇

https://t.co/7qVrMsDTab

⏳[1/4] https://t.co/4U7lox0RSW",Web3 Announcements
MantaNetwork,"🦑We welcome all applications from interests parties. As a leading entity in all things zk, we would love to work with anyone who is qualified and has a strong commitment to Web3 privacy.

Read More👇

https://t.co/wyVDwMwSfN

[5/5]",Web3 activities and events
MantaNetwork,"🧙‍♂️Manta Wizards

🪄Alternatively, anyone can become a Manta Wizard by reaching Lv 10 on Crew3 and receive the Wizard Discord role and NFT.

🚀Select Wizards will have a chance to ascend to Champions in the future!

Crew3 quests👇

https://t.co/Xeg5OKVylb

[4/5]",Web3 activities and events
MantaNetwork,"🈸Application Criteria

1⃣Passionate individuals eager to educate others about the importance of on chain privacy, zk technology and @mantanetwork

2⃣Possess deep understanding of the blockchain paradigm, particularly zk

3⃣Patient and effective communicator

[3/5]",web3 activities and events
MantaNetwork,"🗣️Manta Champions push forward all things Manta, supporting us in a variety of ways ranging from content creation, educating others, and promoting awareness.

🚀Their ambassadorship plays a crucial part in the growth of our network!

[2/5]",web3 activities and events
MantaNetwork,"🧙‍♂️Manta Champions and Wizards🦑

Introducing the @MantaNetwork Champions and Wizards! They are community advocates who accompany us in spearheading the Web3 privacy sphere🪄

Apply via TypeForm registration👇

https://t.co/Khy4eqOUWj

⏳[1/5] https://t.co/OAlyfdCYcs",web3 activities and events
MantaNetwork,"Join the Manta Ecosystem Projects AMA and get a chance to win 50 USDT Giveaway!🎉

Tune in to learn more about how @Dmailofficial and @TheYuliverse will utilize zkSBTs as integral components of privacy preservation for their ecosystems!🗝

☑️ Follow @MantaNetwork
☑️ Like &amp;… https://t.co/jFzVlfBqdL",Web3 Activities and Events
MantaNetwork,"In just a week:
🚀 30,000+ real, KYC-verified users have minted zkBABs.
🚀 50,000 people all around the world have downloaded the Manta Wallet Extension.
🔥 @MantaNetwork is heating up big time, bringing real #ZK use cases to web3. https://t.co/gELa3K4Iii",Web3 Activities and Events
MantaNetwork,"🔥HOT OFF THE PRESS🔥@MantaNetwork just minted 30K zkBABs and we're over the moon! 🎉

Why? Because we'll be the FIRST app to integrate Manta Network's zkBABs, providing a private, verifiable on-chain credential of real user identity. Finally, no more fake profiles!🙅‍♀️

LFG!🚀 https://t.co/hk5A8qKEIn",Web3 Announcements
MantaNetwork,"We promised to announce some big news, so let's kick things off...

We're excited to announce that AsMatch will be the first dApp to support @MantaNetwork's freshly released zkBAB!

To celebrate, we've debuted our AsMatch OAT on @Galxe - claim it now! 👇

https://t.co/jovqtKqtcO https://t.co/aibnhr02XF",Web3 Activities and Events
MantaNetwork,"Learn how to build zkBridge with Polyhedra in tomorrow's Zero2Hero workshop! 🔥

After that, build applications with zkSBT and Manta Network.

Finally, we'll discuss oracle integration with Chainlink Labs. Set a reminder at the link below!

https://t.co/FIU1gdkzTb",Web3 Activities and Events
okxweb3,"📣 We're thrilled to announce that OKX is proud to partner with @icecream_swap , which bridges on @Coredao_Org  

As part of this partnership #IceCreamSwap has been successfully integrated with #OKXWallet and our discovery page https://t.co/mX0zRAKxGf https://t.co/MPw1bWMUDB",Web3 Announcements
okxweb3,"📢📢Exciting news! We have proudly partnered with @indexcoop to make it easier than ever for #OKX users to access DeFi index products!

✨Plus, with gtcETH by @gitcoin , also a part of the portfolio of @OKX_Ventures , you can stake Ether while contributing to public goods… https://t.co/N2qxxKXjEd https://t.co/MMg1afPguf",Web3 Activities and Events
okxweb3,"Exciting news!  🚀

💥We're thrilled to announce the deployment of the #OKXWallet on #KOLO.Market- the first step in our partnership.

With the access of OKX multi-chain wallet, https://t.co/L2g6DsFo5c will have more possibilities in the future.🔥 https://t.co/JGv0435n4D",Web3 Announcements
okxweb3,@bnxbnb OKX Wallet用户群：https://t.co/S38zkH5Tnz,web3 activities and events
okxweb3,"$AIDOGE is now integrated with @okxweb3.

https://t.co/rkQAl3H1ok 🔗 #OKXWallet https://t.co/H9wUttsC7c",Web3 activities and events
okxweb3,@bnxbnb 完成问卷调查可以加入,Web3 Phishing or Irrelevant
okxweb3,"🎨We are thrilled to announce that @outland_art
and #OKX Wallet has reached a partnership!

🥂Users can now enjoy gas fees, royalty, and service fees rebates when trading these 2 NFT collections on the OKX NFT marketplace:
1⃣https://t.co/ytCWjFsNSS
2⃣https://t.co/qYZ3zAY4DH https://t.co/ePinBBhUK6",Web3 Activities and Events
okxweb3,https://t.co/u4ksyQhn9j,Unknown
okxweb3,Let’s go 🐸🐸！ https://t.co/wjtN4UU8K3,Web3 meme
okxweb3,"🤪We're excited to announce that @pepecoineth has integrated into the OKX Wallet and DEX!

We look forward to supporting the growth of the #PEPECOIN community🐸🐸

Stay tuned for more updates!!🙌🙌 https://t.co/3STGhcMUQL",web3 announcements
okxweb3,"✨✨Big news! @Galxe has integrated into the #OKXWallet!!

This partnership offers new opportunities for users to earn different assets by contributing to their favorite Web3 communities within the #Galxe ecosystem!🫶

🙌Stay tuned for more updates! https://t.co/QYHmm2Fo5m",Web3 activities and events
okxweb3,@ahmd4136 plz update to the latest version and try again,web3 phishing or irrelevant
okxweb3,"🔥🔥🔥Welcome to our space AMA with @OptimusAl_Token 

📍Venue：OKX Web3 Twitter
⏰Time: Friday 11pm UTC(Saturday 7am CST)
🔗Link: https://t.co/BdrlnLfsHp

Let’s talk about meme coins 🪙 

#memecoin #OKX #AI https://t.co/8zdsSa8Wmc",Web3 Meme
okxweb3,"❗️❗️Due to overwhelming demand,  gas-free service has been temporarily suspended at 17:30 (UTC+8) , which will be expected to resume at 22:00 (UTC+8) 🔥 https://t.co/cAJDsuBXzp",web3 activities and events
okxweb3,"Join the #OKXWallet  official group chat today! 👋

Click the link 👇 to participate in our survey and gain access to exclusive limited edition merchandise and whitelist etc.Don't miss out!
https://t.co/GM4CipQyWH https://t.co/NnmZ4YzA1W",Web3 phishing or irrelevant
okxweb3,"We are thrilled to invite our guest speaker @kangdewgg @morphpog from @Dew_HQ, @glabuz from @0xPolygon, together with @LeagueKingdoms @polychainmon @J_May111 

We will discuss the newly launched https://t.co/rqU2j4aaJd and the NFT projects on #Polygon!… https://t.co/4mi9rvRnJZ https://t.co/PuuAQhcQoS",Web3 Activities and Events
okxweb3,"🦖Co-hosted dopest #NFTNYC23 party with @okxweb3 @monarch_io 

🤩You can overlook the stunning New York skyline view, talking with the top institutions, NFT/DAO communities

🔥Over 900 people joined us for the event

Follow and DM us to receive the photos of the event :) https://t.co/nFeCMOyxAY",Web3 Activities and Events
okxweb3,Here is the surprise for ya :https://t.co/oj32Cwxak7,Web3 phishing or irrelevant
binance,"Getting in early as a buyer of an NFT project can require a lot of research.

We can speed things up.

Read the blog below for 9 ways to discover upcoming NFT projects. 
https://t.co/IvIIyq7lqT",Web3 Activities and Events
binance,"Analysing market sentiment can help to better understand how rational reactions are in relation to prices.

Here are a few tips on how to do it yourself 👇 https://t.co/lwlvJ3gAEE",Crypto and Markets
binance,Eid Mubarak from #Binance to all those who celebrate! https://t.co/rLV0YbCcMF,Crypto and Markets
binance,"Keep track of all the #Binance Card benefits with Binance Feed.

You can find exclusive offers, ways to maximise rewards, and more, all from one place.

Check it out here ⤵️",Crypto and Markets
binance,"Learn more about the #Binance Lunch for Children Campaign with the link below.

➡️ https://t.co/XH3WsLZQLx",web3 activities and events
binance,"As part of our #Binance Lunch for Children campaign -

We will be donating 1 meal for every 10 viewers of #BinanceTalks Charity &amp; Blockchain for Good, up to 100k viewers.

Do your part by watching with the link below.",web3 activities and events
binance,"You can read the full terms and conditions below.  

➡️ https://t.co/UQnYny89J6",web3 phishing or irrelevant
binance,"We're now live with #BinanceTalks Charity &amp; Blockchain for Good.

Watch to win your share of $1,000 in rewards!

Here's how:
🔸 RT this tweet
🔸 Watch the event
🔸 Reply below with what you learnt

The 10 most detailed/creative replies will win!

Watch here ⤵️",Web3 Activities and Events
binance,"We'll be live for #BinanceTalks Charity &amp; Blockchain for Good in 30 minutes!

Learn how crypto is shaping charitable efforts globally and get the chance to win your share of $5,000 worth of rewards.

Set a reminder here 👇",Web3 activities and events
binance,"Chocolate shopping in Belgium, paid for with #Binance card 🇧🇪 https://t.co/joNt9Fk78z",Crypto and Markets
binance,"Interested in whale watching? 🐋

Whales in crypto are holders of large amounts of tokens, meaning they can have an influence on markets with their trades. 

We've put together a number of methods you can use to spot and track them. 

https://t.co/0IUvn6IobS",Crypto and Markets
binance,"If you're new to crypto, you'll likely come across a lot of terms you haven't seen before.

Here are 3 that you'll be sure to find when navigating the space for the first time. https://t.co/EWLaDYan1z",web3 activities and events
binance,"#Binance VIP offers a range of programs of which you can choose to most suit your needs.

Want to learn more about these programs?

🧵 Read this thread. https://t.co/7v2klCYDQL",web3 announcements
binance,"Want to get more involved with #Binance?

Our team is looking for community builders and volunteers that live and breathe crypto, or as we call them - #Binance Angels.

If this sounds like you, read the blog below to get started ⤵️ 

https://t.co/RSmVNosA63",web3 activities and events
binance,"A new round of Cloud Mining products is now available!

Subscribe to purchase hashrates and earn mining rewards.

➡️ https://t.co/n2RaFOoajJ https://t.co/pgJHUB3Fiv",Web3 phishing or irrelevant
binance,"İstanbul Boğazı'nda 100'den fazla katılımcı ile keyifli bir #Binanceİftar buluşması gerçekleştirdik!⛴

İşte etkinliğimizi özetleyen bazı güzel anlar.👇 https://t.co/IEOX1ctWtg",web3 activities and events
binance,"Enjoy exclusive discounts using your #Binance Card, and earn additional rewards when referring your friends!

Start here ⬇️",Crypto and Markets
binance,"Vacation mode: #Binance Card edition.

📸 @MitonNicolas https://t.co/CiapXgjaax",Crypto and Markets
binance,"Our latest #Binance Auto-Invest update includes a whole load of new features for you to enjoy, including:

🔸 Purchasing plans with fiat 
🔸 Faster transaction speeds
🔸 Support for 250+ new tokens 

The list goes on 👇 
https://t.co/omNB3ZKWt8",web3 announcements
binance,"Last month, we hosted #BinanceCampus, a first-of-its-kind event bringing together 75 online crypto educators from all parts of the APAC region.

The event consisted of networking, industry insights and training sessions on #Binance products.

Here's how it all went down.",Web3 activities and events
kucoincom,"Don't worry if you missed the AMA with @PlayZapGames. Read this recap and join the PlayZap Post-AMA Quiz now for a chance to win $10 in PZP!

🧐 https://t.co/a3D9cSbzI6

⏰ Quiz form will remain open for 5 days from the time of publishing this AMA recap.",Web3 activities and events
kucoincom,"The basic parts of a #blockchain are more than just lines of code – they represent a powerful new way of doing business that is secure, transparent, and decentralized. https://t.co/2Oytr627TY",Web3 Announcements
kucoincom,"Top 5 Coins by Weekly Price Change on #KuCoin (April 19, 2023)  

🔥 $CGPT
🔥 $REAP
🔥 $ID3L
🔥 $MC
🔥 $HIMAYC

#KuCoinTop5 https://t.co/YFtelPYebY",Crypto and Markets
kucoincom,https://t.co/Ly3OavWUMG,Unknown
kucoincom,"If you miss the live discussion with @goaliciak, you'll miss out on some valuable insights and perspectives on the topic. See you in 1 hour! https://t.co/nN30bbvAOp",web3 activities and events
kucoincom,"Join the #KuCoin AMA with @LocusChain, 28,500 $LOCUS to Give Away!

⏰ Date: 12:00 PM on April 21, 2023 (UTC)
📍 AMA Venue: https://t.co/tGuGCYHDtg
💰 Total Rewards: 28,500 LOCUS

Read More: https://t.co/XVVLbbfUud

📢 Join the pre-AMA activity now 👇

#KuCoinAMA",web3 activities and events
kucoincom,"Don't forget to join @goaliciak, Managing Director of KuCoin, as she share her insight on ""The Role of Exchanges in #Web3"" with @coingecko. https://t.co/FT1gTlLNsq",web3 activities and events
kucoincom,@quitegiddy Hi! Could you please provide a screenshot of the email you received? Thank you.,Unknown
kucoincom,"🚀Buckle up for the Starship launch! Ready to take your $DOGE to Mars? 🌕

Trade $DOGE and his friends $SHIB, $FLOKI on @KuCoinFutures to win a share of 50,000 USDT!🤑

🥳200 USDT #Giveaway
✅Follow @kucoincom &amp; @KuCoinFutures
✅Retweet this post

5 Lucky Users will get $40 each!",Crypto and Markets
kucoincom,"🎉🔮 Predict to Win $30,000 with GPT and CGPT on #KuCoin! 

🥳 Join our exciting campaign and show off your prediction skills. Get ready for the challenge and earn your share of the reward!

⏰00:00 on April 21, 2023 to 00:00 on April 25, 2023 (UTC)

Join Now!",web3 activities and events
kucoincom,"📢 New Listing

@LocusChain $LOCUS Gets Listed on #KuCoin!

🔹Pair: LOCUS/USDT
🔹Deposit: now open (network: ERC20)
🔹Trading: 10:00 AM on April 21, 2023 (UTC)

#Mainnet #Gamechain #SmartCity",Crypto and Markets
kucoincom,"💥 Everything You Need to Know about the 25th KuCoin Spotlight!

Today's Quiz: How many winning tickets in total for Spotlight public sale?

Comment your answers below👇

Answer of yesterday's quiz: KYC2

🔥Join to win Spotlight Community Bonus!
👉 https://t.co/SDqi81FQAh https://t.co/pSlSOG1AvC",web3 activities and events
kucoincom,"💰MARSH-90D Fixed Promotion, Enjoy an APR of 30%! @unmarshal 

⏰Subscription Period: 10:00:00 on April 20, 2023, to 15:59:59 on April 25, 2023 (UTC)

Details: https://t.co/hoNom8kld8 https://t.co/JDOhBngchc",web3 activities and events
kucoincom,"#KuCoin Top 5 New Meme Tokens by Marketcap (April 19, 2023)

📈 $SHIB
📈 $BABYDOGE
📈 $FLOKI
📈 $ELON
📈 $DC

#KuCoinTop5 https://t.co/NQsB5TLicb",Web3 Meme
kucoincom,#KuCoin Will Support the Terra (LUNA) Network Upgrade,web3 announcements
kucoincom,"Co-hosted by @Conflux_Network and @CNHC_TO, @KuCoinVentures' Konnect event was a huge success! Attendees got to connect with industry leaders and explored the blockchain industry during the Hong Kong Web3 Festival 2023. 

See photos for a glimpse of the exclusive event. https://t.co/hMzINVI7ua",Web3 activities and events
kucoincom,"Join the discussion for Part 3 of Spotlight Fireside Chat with @Suia2023, @Maxxarbi, @Clutchy_io &amp; @StarryNift on why SUI is a paradise for the NFT market.

🎁$600 Giveaway
1⃣Follow @kucoincom &amp; all projects
2⃣Like, RT &amp; tag 2 friends
3⃣Join the space

Set a reminder✅",web3 activities and events
kucoincom,"Who else has had to explain NFTs to their family? 🙋‍♂️

❤️Like this tweet if you can relate. 

🔁Retweet if you're practically a crypto teacher at this point.😂",Web3 Meme
kucoincom,Mainnet Bitgert (BRISE) Network Is Now Supported for BRISE on #KuCoin,web3 announcements
kucoincom,#KuCoin Leveraged Tokens (ETF) Market Adds 4 Trading Pairs,Crypto and Markets
cz_binance,Eid Mubarak https://t.co/Gjj5BC9AtM,Web3 meme
cz_binance,"Some highlights from my talk at Hong Kong Web3 Festival last week. 

https://t.co/91Wut0y5zX",web3 activities and events
cz_binance,"The European Parliament voted for MiCA to be implemented.

This means one of the world’s largest markets is introducing tailored regulations for crypto to protect users and support innovation. 

The fine details will matter, but overall we think this is a pragmatic solution to… https://t.co/n37PfBFzGs",Web3 Announcements
cz_binance,@DarkCryptoLord The AI have no idea...,Web3 Meme
cz_binance,"What is this ""halving"" they (the wizards of the magic internet money) keep talking about?

https://t.co/pnD7sJKdok",Web3 Activities and Events
cz_binance,"Before &amp; after the halving, you will hear a lot of ""why didn't the price move (everyday)?""

#bitcoin price:
1st halving, 2012 Nov: $12
2nd halving, 2016 Jul: $658
3rd halving, 2020 May: $8,800
4th 2024: ...

History does NOT predict the future. But zoom out... https://t.co/979tpNq9kf",Crypto and Markets
cz_binance,"@KraZeMike83 Each trade has 2 sides, buyer and seller. 😂🤷‍♂️

So, trading volume or even web traffic may be a proxy, but not very accurate anyway.",Crypto and Markets
cz_binance,"Let's take a look at what #Binance Charity achieved last year.

From donating $15 million in more than 53 countries, to ramping up the support of global Web3 education, here are some key takeaways from the 2022 @BinanceBCF annual report 🧵 https://t.co/Xp7sGuZuNi",Web3 activities and events
cz_binance,"Win tickets to @theweeknd's sold out After Hours Til Dawn tour!

#Binance is giving you and a friend the opportunity to win exclusive tickets to any show on the tour.

To enter: 
🔸Retweet
🔸Tag a friend 
🔸Complete the quiz below  

Good luck! #BinanceAfterHours",Crypto and Markets
cz_binance,"From working with regulators and training thousands of law enforcement agencies across the globe, the #Binance compliance team's primary goal is protecting users.

Here's more on what they do 👇",Web3 announcements
cz_binance,"Show us where you’re using your #Binance app for a chance to win $100! 🤳

Here’s how:
🔸 Retweet &amp; follow @Binance 
🔸 Take a POV photo of you using the app  
🔸 Share it using #MyBinanceApp  

The 10 most creative and unique entries win.

Swipe for examples 👉",Crypto and Markets
cz_binance,"A quick look at our product roadmap and how we make product decisions. 

https://t.co/y1wraQZK28",web3 activities and events
cz_binance,"In business settings, most people are not clear with their asks, making communication 10x longer. Start with ""we need/want you to..."", then the reasons/gives if needed.

https://t.co/dibMJsPzAC",Unknown
cz_binance,"1/25 🧵 @Bitrefill believes it the largest commerce platform in the space. As such, I wanted to share some deep thoughts on payment method (PM) popularity over time in the hope of pushing the industry forward. This first chart shows monthly active users for each PM since 2019: https://t.co/0PKMJxeFWA",web3 activities and events
cz_binance,"@CryptoViv @pete_rizzo_ No, I got in at round $600 ish. Way late...",Crypto and Markets
cz_binance,"@pete_rizzo_ He was partially right. It didn't stay there for ""too long"". He was only off about the direction. 🤷‍♂️",Unknown
cz_binance,"JUST IN: #Binance and @CBF_Futebol have officially launched the first #NFT in the history of Brasileirão Assaí.
The NFT provides exclusive real-world benefits for fans.",Web3 activities and events
cz_binance,"Meet @Noahbperlman, #Binance Chief Compliance Officer, with over 26 years of experience in legal and compliance.

Noah thinks that the speed of innovation, and product development at Binance is unlike anything that he’s ever seen in his career.",Web3 announcements
cz_binance,"#Binance has teams dedicated to assisting law enforcement agencies in fighting cybercrime. 

Our priority is to protect users and help keep the industry more secure.

Here’s a thread with some examples of how we've helped to recover user funds over the years 🧵",Crypto and Markets
cz_binance,"Stay safe in crypto. Watch out for fake giveaways.

The team wrote some top tips on how to spot and avoid them in this blog.

https://t.co/6f3JW4QC6Z",web3 phishing or irrelevant
twobitidiot,"Spent the day in DC meeting with members of congress. We need regulatory clarity in the U.S. for the centralized players in crypto for many reasons - consumer protection, national security, economic growth, etc.

The SEC has caused untold harm to America with its policy of… https://t.co/8csAP5iR79 https://t.co/eV13Ny66db",Crypto and Markets
twobitidiot,"The simple case for the U.S. to embrace stablecoins, delivered by @CampbellJAustin's in the House Financial Services Cmte hearing yesterday https://t.co/Jaje0kHurE",Web3 Announcements
twobitidiot,"Gensler’s SEC wants to brute force crypto into an ill-fitting disclosure framework

In our latest piece, we show why this is a bad policy that fails to give crypto users and investors the info they need, or provide entrepreneurs w/ a viable path to comply
https://t.co/jOpxYJSl6U",Web3 Research Output
twobitidiot,🚨🚨🚨Reports from #CapitolHill are that Sen. Warren is pushing her #crypto AML bill before its introduction next week. It's time to rally in opposition to this remarkably bad legislation that purports to serve national interests but is really about killing crypto in the US. 1/3 https://t.co/KocNen1owN,Crypto and Markets
twobitidiot,"Congrats @SpaceX team on an exciting test launch of Starship!

Learned a lot for next test launch in a few months. https://t.co/gswdFut1dK",web3 activities and events
twobitidiot,"MiCA, the landmark EU crypto regulation, officially passed the plenary of the EU Parliament 🇪🇺
-517 MEPs voted in favor
-38 against
-18 abstentions

Next steps
-final formal vote in the Council of the EU (EU member states) on May 16
-MiCA publication in the Official journal of… https://t.co/XtOwzVJAFE https://t.co/1T6VRcOYrI",Web3 Announcements
twobitidiot,"This is an utter failure of the US regulatory apparatus.   

Coinbase and several other regulation-first companies have been trying for nearly a decade to offer licensed derivatives in the US. https://t.co/5aFFxoHlZK",Crypto and Markets
twobitidiot,"Gary Gensler was CFO of Hillary Clinton’s 2016 Presidential Campaign.

In today’s @FinancialCmte hearing, he UNDER OATH stated he was unaware that the Clinton campaign facilitated the payment for the Steele Dossier.

How could a campaign CFO possibly be unaware of a $1M+ payment? https://t.co/eUnedDVT0o",Crypto and Markets
twobitidiot,"@GaryGensler @SECGov You are physically incapable of not lying about crypto and your true intentions: de facto ban the industry as a political favor to Senator Warren.

No one believes you or respects the SEC with you in charge. You’re killing the agency’s rep and embarrassing the US in the process.",Crypto and Markets
twobitidiot,"@GaryGensler @SECGov You are physically incapable of not lying about crypto and your true intentions: de facto ban the industry as a political favor to Senator Warren.

No one believes you or respects the SEC with you in charge. You’re killing the agency’s rep and embarrassing the US in the process.",Crypto and Markets
twobitidiot,@GiveMeACurry He’s the worst person in the US government. Hope that helps.,Web3 Phishing or Irrelevant
twobitidiot,JUST IN - 🇺🇸 US Congressman demands SEC Chair Gensler to answer for his unacceptable regulatory treatment of spot #Bitcoin ETFs https://t.co/7sC1bW43lT,Crypto and Markets
twobitidiot,"gotta love Rep. Lynch claiming that banks are more secure than stablecoins. stablecoins are short duration assets, fully redeemable, fully reserved. banks are....... not.",web3 activities and events
twobitidiot,"How is it even legal for the gov to approve coinbase to go public then to come back years later and say they're operating illegally? 

Why was I allowed to buy the stock then? It's not like they changed how they operated since they were approved",Crypto and Markets
twobitidiot,"10/ There will be more focus on Gensler's history with SBF, his failures as SEC Chair, and his corruption.

Gensler bet that he could use crypto as his political punching bag and become Treasury Secretary. It’s never happening.

He took a calculated risk...but he's bad at math.",Web3 activities and events
twobitidiot,"10/ There will be more focus on Gensler's history with SBF, his failures as SEC Chair, and his corruption.

Gensler bet that he could use crypto as his political punching bag and become Treasury Secretary. It’s never happening.

He took a calculated risk...but he's bad at math.",Web3 activities and events
twobitidiot,"9/ Finally, most damning:

The rogue financial regulator touts his professorship on crypto at MIT and wants total oversight authority of the emerging field...

But has never owned the assets or used the tech.

No wonder the US is falling behind.
https://t.co/f4rWPN5jUG",Web3 activities and events
twobitidiot,"8/ Gensler was unable to truthfully answer whether he had rehearsed ""preapproved answers"" with Senator Warren and her staff.

This was reminiscent of the TikTok hearing's infamous question on coordination with the CCP.
 https://t.co/9fyH5nqoz1",Unknown
twobitidiot,"7/ Emmer takes Gensler to task on a) his favorable approach to FTX, b) the impossibly high costs of compliance, c) the lack of new rule-making for crypto combined with 55 enforcement actions, d) his rogue actions outside of Congressional authority.
 https://t.co/xdyuvvBIM6",Web3 Activities and Events
twobitidiot,"6/ The ongoing lies about the crypto industry's ""non-compliance"" and Gensler's repeated calls for the industry to ""come in and register.""

It's a complete farce. ""Registration"" with the SEC is intentionally impossible: 

https://t.co/6x0RCQedeb",Crypto and Markets
Nakamigos,4th &amp; 20 🚬 https://t.co/ls6MeJnMKC,Web3 Meme
Nakamigos,"Nakamigos are half the story.
Next part coming for holders later this year. https://t.co/NzKU4knAOm",Web3 activities and events
Nakamigos,Still chilly 🧊 https://t.co/9uuV46farJ,Web3 Meme
Nakamigos,Spring fit 🌱🌸 https://t.co/lN6Opr8eHj,Web3 Meme
Nakamigos,Business casual 📊 https://t.co/dVYttBfuOa,Web3 Meme
Nakamigos,"This verified twitter account – @Nakamigos – is the only social media for Nakamigos/HiFo Labs.

Any other account purporting to be Nakamigos/HiFo Labs is a fake.

Any official announcements will come from this account.",Web3 announcements
Nakamigos,Camo gang 🪖 https://t.co/ISLiMsQ8LY,Web3 meme
Nakamigos,Saturdaze ☮️ https://t.co/vPe96mtAFI,Web3 Meme
Nakamigos,NYC Knight 🗽 https://t.co/5Ly4T6FNAC,Unknown
Nakamigos,Dojo drip 🥋 https://t.co/IHqlsk1M9G,Web3 Meme
Nakamigos,"Stay safe! Reminder ↓

Official Twitter: @Nakamigos  (verified)

Official site: https://t.co/4SyycWR88u 

No discord or other social media

Watch out for fakes!",Web3 Activities and Events
Nakamigos,Space bot 🪐 https://t.co/qdQANK0fP0,Unknown
Nakamigos,Woke up like this ⏰ https://t.co/mrOptuZgON,Web3 Meme
Nakamigos,Morning calls 🌄📱 https://t.co/H9PxLkJyxF,Unknown
Nakamigos,Green jacket 🏌️‍♂️ https://t.co/FvfRzgKONq,Web3 Meme
Nakamigos,Saturday morning hoops 🏀 https://t.co/C26ZzEZJZJ,Web3 Meme
Nakamigos,Golf day ⛳️🐯 https://t.co/D4LuL4RGoN,Unknown
Nakamigos,Croc doc 🐊🩺 https://t.co/mKVClfgKOL,Web3 Meme
Nakamigos,Smoke break 🚬 https://t.co/QXLIdqTyyH,Web3 Meme
Nakamigos,Stay fly 🟦 🟥 https://t.co/VIIC8SwtOE,Web3 Meme
